storm_num,num_days,startdatetime,enddatetime,num_events,theisen,p5max,p10max,p15max,p30max,p60max,ei,duration,intense,ap_1day,ap_3day,ap_5day,tmax,tmin,tmean,nws_prec,nws_snow,melt_snow,p,s,m,event_type,sweq,start_day,end_day,month,year,ptot_max,ptot_tot,ptot_avg,pstorm_max,pstorm_tot,pstorm_avg,stot_max,stot_tot,stot_avg,sstorm_max,sstorm_tot,sstorm_avg,qtot_max,qtot_tot,qtot_avg,qstorm_max,qstorm_tot,qstorm_avg,melt_water,total_water
156,2,6/7/94 2:00,6/7/94 11:10,1,0.41,0.48,0.38,0.35,0.26,0.22,0.663,9.167,0.044,0,0,0,72,53,64,0.15,0,0,P,,,1,,6/7/94,6/8/94,6,1994,24.38,48.75,24.38,0.71,1.41,0.70,2.67,5.33,2.67,0.06,0.11,0.06,19.00,37.00,18.50,2.00,3.00,1.50,0.00,0.41
157,6,6/10/94 18:35,6/13/94 6:50,2,0.90,0.64,0.61,0.57,0.43,0.30,2.168,60.250,0.015,0.049,0.156,0.563,92,55,75,1.1,0,0,P,,,1,,6/10/94,6/15/94,6,1994,33.68,170.54,28.42,7.70,19.28,3.21,3.79,19.09,3.18,0.87,2.19,0.37,22.00,115.00,19.17,5.00,13.00,2.17,0.00,0.90
158,4,6/19/94 18:00,6/20/94 5:20,1,1.53,0.90,0.74,0.58,0.43,0.36,4.843,11.333,0.135,0,0,0,89,62,78,1.65,0,0,P,,,1,,6/19/94,6/22/94,6,1994,96.87,178.90,44.73,72.77,80.40,20.10,23.82,32.88,8.22,21.11,21.88,5.47,37.00,92.00,23.00,21.00,26.00,6.50,0.00,1.53
159,4,6/23/94 2:40,6/23/94 21:10,1,3.51,1.03,0.88,0.80,0.71,0.58,18.666,18.500,0.190,0,0.476,1.618,84,61,71,3.53,0,0,P,,,1,,6/23/94,6/26/94,6,1994,1570.72,2257.94,564.49,1544.52,2153.14,538.29,426.06,529.82,132.46,423.19,518.34,129.59,115.00,231.00,57.75,97.00,159.00,39.75,0.00,3.51
160,3,7/3/94 21:55,7/4/94 15:05,1,1.55,3.26,2.85,2.52,1.63,0.83,22.490,17.167,0.090,0,0.093,0.097,92,58,76,1.88,0,0,P,,,1,,7/3/94,7/5/94,7,1994,679.42,950.95,316.98,646.69,852.76,284.25,152.10,180.22,60.07,148.47,169.33,56.44,70.00,140.00,46.67,44.00,62.00,20.67,0.00,1.55
161,4,7/7/94 20:55,7/8/94 13:00,2,1.25,0.97,0.77,0.77,0.70,0.57,6.105,16.083,0.078,0.021,0.095,1.646,90,58,70,2.13,0,0,P,,,1,,7/7/94,7/10/94,7,1994,116.00,219.78,54.95,85.79,98.94,24.74,30.00,37.13,9.28,28.62,31.61,7.90,50.00,133.00,33.25,26.00,37.00,9.25,0.00,1.25
162,3,7/13/94 7:30,7/14/94 7:15,2,1.35,1.88,1.51,1.53,1.18,0.82,11.290,23.750,0.057,0.125,0.125,0.486,83,58,69,1.51,0,0,P,,,1,,7/13/94,7/15/94,7,1994,312.19,378.69,126.23,282.65,290.07,96.69,320.08,323.19,107.73,318.73,319.14,106.38,82.00,135.00,45.00,58.00,63.00,21.00,0.00,1.35
163,2,7/19/94 15:05,7/20/94 1:30,1,1.22,2.35,2.01,1.79,1.46,1.08,16.002,10.417,0.117,0.004,0.188,0.353,82,68,75,0.95,0,0,P,,,1,,7/19/94,7/20/94,7,1994,786.69,812.64,406.32,767.56,774.38,387.19,136.01,137.19,68.60,135.27,135.71,67.86,74.00,95.00,47.50,53.00,53.00,26.50,0.00,1.22
164,2,8/3/94 4:35,8/4/94 18:05,1,0.78,1.14,0.86,0.74,0.49,0.26,2.622,37.500,0.021,0,0.151,0.151,86,63,74,1.27,0,0,P,,,1,,8/3/94,8/4/94,8,1994,29.00,54.00,27.00,17.68,31.36,15.68,1.30,2.19,1.10,0.95,1.49,0.75,24.00,46.00,23.00,5.00,8.00,4.00,0.00,0.78
165,2,8/10/94 1:55,8/10/94 22:30,1,0.89,0.47,0.35,0.33,0.31,0.27,1.778,20.583,0.043,0,0,0,67,56,62,0.8,0,0,P,,,1,,8/10/94,8/11/94,8,1994,34.00,63.00,31.50,23.34,38.37,19.19,1.80,3.10,1.55,1.48,2.27,1.14,26.00,50.00,25.00,8.00,13.00,6.50,0.00,0.89
166,3,8/18/94 4:05,8/19/94 16:55,2,0.80,1.00,0.97,0.97,0.73,0.40,3.705,36.833,0.022,0.002,0.002,0.007,85,60,73,0.63,0,0,P,,,1,,8/18/94,8/20/94,8,1994,36.00,96.00,32.00,21.44,52.32,17.44,2.10,4.90,1.63,1.42,2.86,0.95,27.00,76.00,25.33,9.00,22.00,7.33,0.00,0.80
167,5,8/25/94 16:35,8/26/94 4:35,1,0.38,0.61,0.60,0.54,0.37,0.22,0.919,12.000,0.032,0,0.001,0.003,87,54,73,0.39,0,0,P,,,1,,8/25/94,8/29/94,8,1994,24.88,110.98,22.20,4.32,7.29,1.46,1.63,7.23,1.45,0.31,0.57,0.11,24.00,110.00,22.00,3.00,5.00,1.00,0.00,0.38
168,6,9/1/94 22:15,9/3/94 7:15,1,0.66,0.16,0.16,0.15,0.14,0.11,0.495,33.000,0.020,0.002,0.077,0.102,77,50,63,0.65,0,0,P,,,1,,9/1/94,9/6/94,9,1994,31.00,127.60,21.27,12.66,16.60,2.77,1.50,7.53,1.26,0.34,0.67,0.11,25.00,127.00,21.17,6.00,9.00,1.50,0.00,0.66
169,6,9/8/94 6:00,9/8/94 8:55,1,0.20,0.48,0.43,0.40,0.30,0.17,0.420,2.917,0.070,0,0.081,0.158,90,60,75,0.02,0,0,P,,,1,,9/8/94,9/13/94,9,1994,19.70,106.15,17.69,2.20,4.87,0.81,1.16,5.90,0.98,0.19,0.40,0.07,22.00,122.00,20.33,2.00,4.00,0.67,0.00,0.20
170,7,9/22/94 2:40,9/25/94 13:30,1,2.24,1.33,1.32,1.18,0.80,0.51,11.558,82.833,0.027,0.014,0.022,0.022,69,NA,NA,2.38,0,0,P,,,1,,9/22/94,9/28/94,9,1994,91.00,233.12,33.30,72.91,117.41,16.77,17.00,23.88,3.41,15.88,17.48,2.50,44.00,188.00,26.86,24.00,55.00,4.58,0.00,2.24
